,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
u,868234,1473416,2164986,2595874,2893427,3385184,3848618,4141199,4417461,4726100,4950573,5008235,5008299,5018547,5051887,5061864,5124521,5140114,5155415,5184243,5209722,5250532,5290699,5323946,5344936,5365628,5385058,5409447,5437735,5474267,5502330,5541802,5575711,5608552,5643519,5670320,5704446,5709835,5718819,5736239,5744546,5761105,5766586,5777792,5788588,5811260,5837685,5864872,5873200,5878325,5894683,5902839,5914060,5917242,5927895,5936370,5947530,5969952,5986582,5995640,6009240,6014266,6023481,6041460,6049471,6053945,6064165,6075488,6084334,6101959,6119657,6132838,6138584,6143117,6158077,6170823,6178055,6188093,6200714,6206646,6215184,6227154,6241290,6252894,6260434,6262252,6267942,6277352,6283365,6291782,6293691,6298854,6305674,6312957,6315124,6319367,6325485,6328914,6331945,6335233,6340704,6348808,6355555,6362380,6367429,6382465,6393871,6406149,6411365,6414507,6418016,6427300,6433306,6440364,6444120,6448747,6455666,6470388,6485632,6497858
g,2461936,3227939,3861263,4620590,5044260,6169585,6828587,7600119,8158362,8307742,8459117,8551233,8578884,8606875,8649532,8689133,8772397,8796215,8834291,8886969,8924405,8982762,9048085,9101766,9131119,9141459,9159310,9205647,9275167,9322727,9382070,9420264,9476515,9514578,9551869,9602326,9633545,9635779,9649049,9673557,9706183,9727726,9746935,9777580,9803158,9834384,9862174,9885165,9897471,9902910,9912329,9931461,9940352,9947969,9959738,9966683,9978351,9996757,10009407,10015779,10026699,10034325,10043019,10064346,10072642,10082322,10089665,10097966,10104831,10117942,10137820,10143865,10148781,10151197,10165181,10174929,10183363,10195280,10210149,10222416,10231325,10242347,10253172,10261909,10268210,10270364,10276980,10284038,10290675,10297063,10298943,10302819,10312868,10325056,10330495,10334028,10340701,10343104,10346157,10351382,10356206,10365969,10375391,10385848,10393194,10408826,10416084,10427706,10435309,10438864,10444156,10451482,10455337,10462912,10470712,10477851,10491693,10505697,10520015,10534558
r,2931264,3896908,4850085,5747707,6290707,7424340,8111794,9091010,9410173,9578873,9758524,9859210,9922787,9968486,10021682,10074268,10155361,10188346,10234215,10303291,10361631,10425477,10499505,10552142,10591112,10604774,10626130,10667645,10747004,10801861,10847353,10885139,10942091,10989773,11028348,11072261,11100060,11107057,11119739,11144966,11162587,11185052,11202817,11230761,11252668,11280348,11301132,11324153,11334046,11341176,11352582,11369381,11378846,11386173,11400758,11410627,11424556,11443002,11461055,11469805,11484444,11491532,11501265,11521088,11530820,11539856,11549223,11558313,11567069,11579025,11597513,11602860,11608657,11613574,11625934,11635157,11643579,11653149,11667595,11678955,11687332,11695974,11705229,11713153,11719961,11722047,11727561,11734575,11741518,11750016,11751914,11757942,11766930,11780733,11785862,11791329,11799817,11803957,11808503,11813991,11819611,11829493,11837612,11847646,11856535,11868638,11878573,11889085,11896409,11899268,11903438,11911126,11915496,11924542,11932458,11940538,11950864,11960597,11969401,11982786
i,2461226,3725331,4984849,5824240,6385928,7382664,8079502,8917233,9324009,9569431,9778982,9934068,10033569,10110077,10173376,10245541,10313063,10352992,10407316,10481772,10546831,10614279,10681498,10733930,10772303,10790686,10813265,10866537,10944783,10994860,11053591,11097277,11148072,11208964,11255459,11292149,11320467,11333714,11351779,11373633,11388664,11412662,11435033,11460190,11478717,11501095,11526554,11550542,11563622,11576035,11591418,11603131,11612792,11620598,11635988,11647300,11668716,11687778,11707822,11717556,11731507,11737967,11752024,11768067,11781788,11793625,11805376,11819382,11833976,11845032,11862103,11869485,11878003,11885878,11897137,11910453,11922097,11932678,11945236,11957908,11970174,11980512,11990402,11997357,12005795,12008215,12014510,12022444,12030731,12041616,12044810,12050575,12066083,12078760,12085134,12090993,12100179,12104481,12111317,12115805,12122954,12132446,12143854,12152020,12164278,12176599,12187624,12199235,12206467,12209270,12214758,12224196,12229551,12238780,12249267,12260709,12270229,12282546,12294255,12305842
z,1969749,3223907,4360368,5036961,5612180,6552466,7281051,7995777,8563596,8849175,9078809,9249094,9353453,9450655,9507104,9592442,9649597,9694751,9739465,9795795,9868543,9940780,10013715,10081368,10120640,10145383,10163899,10217934,10266332,10321456,10390569,10430236,10475358,10537382,10596968,10639792,10677656,10697089,10715637,10741275,10761956,10787498,10810081,10842238,10861108,10891147,10923267,10949930,10970029,10982227,11000758,11016726,11028926,11038366,11048540,11062615,11095062,11119534,11147320,11158416,11175414,11185462,11197773,11217068,11235799,11245637,11259981,11285774,11297263,11314927,11338672,11350435,11360066,11368760,11384341,11401190,11417846,11428942,11449198,11467091,11486498,11503107,11518431,11529921,11540348,11543227,11549130,11559715,11568333,11580224,11584044,11590010,11606461,11623834,11631955,11638920,11651345,11654619,11661296,11665417,11675231,11686430,11697039,11706948,11717096,11731047,11746131,11760772,11769280,11773841,11780039,11790576,11797492,11806887,11820400,11831616,11847217,11865948,11881975,11896190
y,1980564,2362373,3337534,3803348,4314382,4923466,5268078,5797273,6184645,6503906,6731932,6933484,7025864,7116162,7148015,7244419,7303360,7385223,7426280,7473745,7535422,7597445,7680594,7762000,7798828,7812960,7845892,7893631,7943914,8002999,8063207,8094643,8129856,8179318,8253597,8300019,8339847,8355663,8376079,8406085,8426087,8439124,8448739,8468688,8484477,8512983,8539365,8555738,8581746,8591688,8606065,8619981,8629359,8641072,8652597,8665089,8681951,8702712,8732471,8741621,8755109,8768489,8781225,8796318,8821329,8829056,8839308,8858536,8864602,8881103,8910077,8926769,8944792,8956354,8970970,8985494,9000795,9009780,9022285,9033503,9048657,9059025,9077909,9091087,9099553,9103268,9109507,9122567,9132912,9141420,9147746,9152828,9166481,9184008,9191283,9201481,9216506,9217420,9223944,9230800,9239131,9249981,9260138,9268429,9279927,9294369,9309143,9327171,9336601,9341070,9353621,9363131,9368594,9377932,9382979,9393517,9400657,9412599,9424360,9439473
